Padi,Pertanian Kehutanan dan Perikanan
Jagung,Pertanian Kehutanan dan Perikanan
Kedelai,Pertanian Kehutanan dan Perikanan
Tanaman Pangan Lainnya,Pertanian Kehutanan dan Perikanan
Bawang Merah,Pertanian Kehutanan dan Perikanan
Tomat,Pertanian Kehutanan dan Perikanan
Cabe Rawit,Pertanian Kehutanan dan Perikanan
Sayur-sayuran Lainnya,Pertanian Kehutanan dan Perikanan
Buah-buahan,Pertanian Kehutanan dan Perikanan
Tebu,Pertanian Kehutanan dan Perikanan
Kelapa,Pertanian Kehutanan dan Perikanan
Cengkeh,Pertanian Kehutanan dan Perikanan
Kakao,Pertanian Kehutanan dan Perikanan
"Tanaman Hias, Tanaman Biofarmaka, dan Tanaman Perkebunan Lainnya",Pertanian Kehutanan dan Perikanan
Sapi,Pertanian Kehutanan dan Perikanan
Ternak Lainnya dan Hasil-hasilnya,Pertanian Kehutanan dan Perikanan
Ayam,Pertanian Kehutanan dan Perikanan
Unggas dan Hasil-hasilnya,Pertanian Kehutanan dan Perikanan
Jasa Pertanian dan Perburuan,Pertanian Kehutanan dan Perikanan
Kehutanan dan Penebangan Kayu,Pertanian Kehutanan dan Perikanan
"Tuna, Cakalang, Tongkol, Selar, dan Layang",Pertanian Kehutanan dan Perikanan
Kakap dan Kerapu,Pertanian Kehutanan dan Perikanan
Udang,Pertanian Kehutanan dan Perikanan
Nila,Pertanian Kehutanan dan Perikanan
Bandeng,Pertanian Kehutanan dan Perikanan
Perikanan Lainnya,Pertanian Kehutanan dan Perikanan
Pertambangan dan Penggalian ,Pertambangan dan Penggalian 
Industri Batubara dan Pengilangan Migas,Pertambangan dan Penggalian 
Pemotongan Hewan,Pertanian Kehutanan dan Perikanan
Kopra,Industri Pengolahan
Penggilingan Padi dan Penyosohan Beras,Industri Pengolahan
Gula,Industri Pengolahan
Industri Makanan Lainnya dan Minuman,Industri Pengolahan
Industri Kain Kerawang,Industri Pengolahan
Industri Tekstil dan Pakaian Jadi Lainnya,Industri Pengolahan
"Industri Kayu, Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu, Rotan dan Sejenisnya ",Industri Pengolahan
Industri Barang Galian bukan Logam,Industri Pengolahan
Industri Furnitur,Industri Pengolahan
"Industri Pengolahan Lainnya, Jasa Reparasi dan Pemasangan Mesin dan Peralatan",Industri Pengolahan
Pengadaan Listrik Gas dan Air,Pengadaan Listrik Gas
Konstruksi,Konstruksi
Perdagangan Mobil Sepeda Motor dan Reparasinya,Perdagangan Besar dan Eceran Reparasi Mobil dan Sepeda Motor
Perdagangan Besar dan Eceran Bukan Mobil dan Sepeda Motor,Perdagangan Besar dan Eceran Reparasi Mobil dan Sepeda Motor
Angkutan Darat,Transportasi dan Pergudangan 
Angkutan Laut Sungai Danau dan Penyeberangan,Transportasi dan Pergudangan 
Angkutan Udara,Transportasi dan Pergudangan 
Pergudangan dan Jasa Penunjang Angkutan Pos dan Kurir,Transportasi dan Pergudangan 
Penyediaan Akomodasi,Penyediaan Akomodasi dan Makan Minum
Penyediaan Makan Minum,Penyediaan Akomodasi dan Makan Minum
Informasi dan Komunikasi,Informasi dan Komunikasi
Jasa Keuangan dan Asuransi,Jasa Keuangan dan Asuransi
Real Estate dan Jasa Perusahaan,Real Estat
Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib,Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib
Jasa Pendidikan Jasa Kesehatan dan Kegiatan Sosial,Jasa Pendidikan
Jasa Lainnya,Jasa Lainnya
